"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"2668","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,460,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,6901.55,NA,NA
"2669","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,1187,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,14261.625,NA,NA
"2670","VOC","1 ship: Huis te Hemert",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,560,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,7277.5,NA,NA
"2671","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,930,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,12693.4,NA,NA
"2672","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,780,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,10248.975,NA,NA
"2673","VOC","1 ship: Raadhuis van Enkhuizen",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,710,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,8903.825,NA,NA
"2674","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,57.3,NA,NA
"2675","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.55,NA,NA
"2676","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,57.3,NA,NA
"2677","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,3,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,28.65,NA,NA
"2678","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.1,NA,NA
"2679","VOC","3 ships: Koning Karel de Derde, Rijksdorp, Huis de Vlotter",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Bandar Abbas","Iran",27.1832,56.2666,1200,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9790.825,NA,NA
"2680","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,8,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,84.8,NA,NA
"2681","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,31.8,NA,NA
"2682","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,21.2,NA,NA
"2683","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,3,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,31.8,NA,NA
"2684","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,21.2,NA,NA
"2685","VOC","1 ship: Oude Zijpe",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,320,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,3482.575,NA,NA
"2686","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,80,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,909.25,NA,NA
"2687","VOC","1 ship: Zanderhoef",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"Thailand",8.4324,99.9599,5,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,54.325,NA,NA
"2688","VOC","1 ship: Karthago",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nakhon Si Thammarat","Thailand",8.4324,99.9599,10,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,106,NA,NA
"2689","VOC","1 ship: Huis ter Leede",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,320,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,3714.3,NA,NA
"2690","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,1120,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,12061.7,NA,NA
"2691","VOC","1 ship: Kokenge",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,550,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,6264.4,NA,NA
"2692","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,810,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,8827.6,NA,NA
"2693","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,440,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,4425.1,NA,NA
"2694","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,390,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,4860.95,NA,NA
"2695","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,490,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,5825.45,NA,NA
"2696","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,487,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,5473.325,NA,NA
"2697","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,4,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,38.2,NA,NA
"2698","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,57.3,NA,NA
"2699","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,6,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,57.3,NA,NA
"2700","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,2,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,19.1,NA,NA
"2701","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.55,NA,NA
"2702","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.55,NA,NA
"2703","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,1,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.55,NA,NA
"2704","VOC","1 ship: Huis ter Leede",1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,1711,"Texel","Netherlands",52.3679,4.9035,283,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,0,NA,NA
"2705","VOC","7 ships: Mijnden, den Berg, Beverwaart, Huis ter Boede, Ellemeet, Arendsduin, Duivenvoorde",1713,NA,"Sri Lanka",7.873,80.7717,1714,NA,"Netherlands",52.3679,4.9035,4254,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,0,NA,NA
"2706","VOC","11 ships: Samson, Amazone, Ouwerkerk, Noorderkwartier, Hoedekenskerke, Rijssel, Gamron, Engewormer, Abbekerk, de Brug, Mossel",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1714,NA,"Netherlands",52.3679,4.9035,4254,"pees",NA,"caffa",NA,NA,NA,NA,"Bengal",NA,NA,NA,0,NA,NA
"2707","VOC","3 ships: Rijnestein, Bredenhof, Lokhorst",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Nagasaki","Japan",32.7502,129.8776,24940,"lb",NA,"catechu",NA,NA,NA,NA,"Bengal",NA,NA,NA,2624.225,NA,NA
"2708","VOC","2 ships: Kasteel Batavia, Huis te Rozenburg",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"Iran",27.1832,56.2666,16402,"pees",NA,"chamchanijs",NA,NA,NA,NA,"Bengal",NA,NA,NA,39969.275,NA,NA
"2709","VOC","Wateringen",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3640.825,NA,NA
"2710","VOC","Schonewal",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3665.3,NA,NA
"2711","VOC","1 ship: Noordbeek",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,2100,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6735.425,NA,NA
"2712","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1800,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,5851.275,NA,NA
"2713","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,2000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6081.1,NA,NA
"2714","VOC","1 ship: Arion",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,5330.4,NA,NA
"2715","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,1900,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6172.35,NA,NA
"2716","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,1800,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,5797.425,NA,NA
"2717","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,900,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2998.35,NA,NA
"2718","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,900,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2934.925,NA,NA
"2719","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,1884.75,NA,NA
"2720","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,1400,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,4476.575,NA,NA
"2721","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,1934.95,NA,NA
"2722","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,200,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,665.65,NA,NA
"2723","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,200,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,621.1,NA,NA
"2724","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,2000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,7742.125,NA,NA
"2725","VOC","1 ship: Amazone",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3871.675,NA,NA
"2726","VOC","1 ship: Diemen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,1000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3828.45,NA,NA
"2727","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,2000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,7614.025,NA,NA
"2728","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,1000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3786.6,NA,NA
"2729","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,1660,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6193.875,NA,NA
"2730","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,1300,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,4990.6,NA,NA
"2731","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,1300,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,5032.95,NA,NA
"2732","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,800,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2927.05,NA,NA
"2733","VOC","1 ship: Generale Vrede",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,700,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3118.325,NA,NA
"2734","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,700,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3067.75,NA,NA
"2735","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,700,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2891.625,NA,NA
"2736","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,800,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3349.6,NA,NA
"2737","VOC","1 ship: Doornik",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,700,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2907.175,NA,NA
"2738","VOC","1 ship: Popkensburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,800,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3459.375,NA,NA
"2739","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,900,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3573.675,NA,NA
"2740","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,900,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3859.525,NA,NA
"2741","VOC","1 ship: Westhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,800,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3554.65,NA,NA
"2742","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6.2,NA,NA
"2743","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,3.1,NA,NA
"2744","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6.2,NA,NA
"2745","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2634.65,NA,NA
"2746","VOC","1 ship: Schoteroog",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,500,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2227.375,NA,NA
"2747","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,500,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,1985.375,NA,NA
"2748","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2382.35,NA,NA
"2749","VOC","1 ship: Huis te Hemert",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2629.5,NA,NA
"2750","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,500,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2134.225,NA,NA
"2751","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,600,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,2672.85,NA,NA
"2752","VOC","1 ship: Raadhuis van Enkhuizen",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,500,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,1985.375,NA,NA
"2753","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,20,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,66,NA,NA
"2754","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,10,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,33,NA,NA
"2755","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,2,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,6.6,NA,NA
"2756","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,8,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,26.4,NA,NA
"2757","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.9,NA,NA
"2758","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.9,NA,NA
"2759","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.9,NA,NA
"2760","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.9,NA,NA
"2761","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.9,NA,NA
"2762","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,3,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,9.9,NA,NA
"2763","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,3000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,12523.5,NA,NA
"2764","VOC","1 ship: Kokenge",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,2000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,7578.55,NA,NA
"2765","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,2500,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,8371.025,NA,NA
"2766","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,1000,"pees",NA,"chintz",NA,NA,NA,NA,"Bengal",NA,NA,NA,4279.25,NA,NA
