"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells","ID","orig_country","dest_country"
"1743","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,2400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,22818.3,NA,NA,"VOC_1743","Indonesia","Indonesia"
"1744","VOC","1 ship: Gelukkig Uur",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,5781.95,NA,NA,"VOC_1744","Indonesia","Indonesia"
"1745","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,9.6,NA,NA,"VOC_1745","Indonesia","Indonesia"
"1746","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,100,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,958.15,NA,NA,"VOC_1746","Indonesia","Indonesia"
"1747","VOC","1 ship: Gent",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,3810.25,NA,NA,"VOC_1747","Indonesia","Indonesia"
"1748","VOC","1 ship: Meervliet",1715,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,5420,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,56370.475,NA,NA,"VOC_1748","India","Indonesia"
"1749","VOC","1 ship: Ellemeet",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Mocha","Yemen",13.3203,43.2473,4,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,38.4,NA,NA,"VOC_1749","Indonesia","Yemen"
"1750","VOC","1 ship: 't Ghijn",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Mocha","Yemen",13.3203,43.2473,4,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,38.7,NA,NA,"VOC_1750","Indonesia","Yemen"
"1751","VOC","1 ship: Unie",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,6426.6,NA,NA,"VOC_1751","Indonesia","Netherlands"
"1752","VOC","1 ship: Amazone",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,420,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4463.9,NA,NA,"VOC_1752","Indonesia","Netherlands"
"1753","VOC","1 ship: Diemen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Amsterdam","Netherlands",52.3679,4.9035,420,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4430.225,NA,NA,"VOC_1753","Indonesia","Netherlands"
"1754","VOC","1 ship: Berbices",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,6326.125,NA,NA,"VOC_1754","Indonesia","Netherlands"
"1755","VOC","1 ship: Schonewal",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,420,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4389.725,NA,NA,"VOC_1755","Indonesia","Netherlands"
"1756","VOC","1 ship: Waarde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Zeeland","Netherlands",52.3679,4.9035,3158,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,33675.5,NA,NA,"VOC_1756","Indonesia","Netherlands"
"1757","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,320,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",14,4465.05,NA,NA,"VOC_1757","Indonesia","Netherlands"
"1758","VOC","1 ship: Neptunus",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4174.55,NA,NA,"VOC_1758","Indonesia","Netherlands"
"1759","VOC","1 ship: Kiefhoek",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Rotterdam","Netherlands",52.3679,4.9035,3160,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,30557.975,NA,NA,"VOC_1759","Indonesia","Netherlands"
"1760","VOC","1 ship: Samson",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Hoorn","Netherlands",52.3679,4.9035,400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4165.175,NA,NA,"VOC_1760","Indonesia","Netherlands"
"1761","VOC","1 ship: Haringtuin",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,260,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,2731.775,NA,NA,"VOC_1761","Indonesia","Netherlands"
"1762","VOC","1 ship: Meervliet",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Enkhuizen","Netherlands",52.3679,4.9035,140,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,1456.825,NA,NA,"VOC_1762","Indonesia","Netherlands"
"1763","VOC","1 ship: Ellemeet",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Mocha","Yemen",13.3203,43.2473,4,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,38.8,NA,NA,"VOC_1763","Indonesia","Yemen"
"1764","VOC","1 ship: Wijnendaal",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Padang","Sumatra, Indonesia",-0.947,100.4171,360,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,3625.375,NA,NA,"VOC_1764","Indonesia","Indonesia"
"1765","VOC","3 ships: Charlois, Ouwerkerk, Abbekerk",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Nagasaki","Japan",32.7502,129.8776,100,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,1019.975,NA,NA,"VOC_1765","Indonesia","Japan"
"1766","VOC","1 ship: Lokhorst",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,900,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",9,8017.75,NA,NA,"VOC_1766","Indonesia","Indonesia"
"1767","VOC","1 ship: Suikermolen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,20,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",15,282,NA,NA,"VOC_1767","Indonesia","Indonesia"
"1768","VOC","1 ship: Suikermolen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,40,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,387.975,NA,NA,"VOC_1768","Indonesia","Indonesia"
"1769","VOC","2 ships: Ijsselmonde, Veenhuizen",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,800,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,7634.525,NA,NA,"VOC_1769","Indonesia","Indonesia"
"1770","VOC","1 ship: Huis te Bijweg (fluitschip)",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,5667.225,NA,NA,"VOC_1770","Indonesia","Indonesia"
"1771","VOC","1 ship: Ter Aa",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Ternate","Maluku, Indonesia",0.771,127.3695,200,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,1801.025,NA,NA,"VOC_1771","Indonesia","Indonesia"
"1772","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,120,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",9,1074.5,NA,NA,"VOC_1772","Indonesia","Indonesia"
"1773","VOC","1 ship: Brug",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Cape of Good Hope","South Africa",-34.3568,18.4739,300,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,2860.125,NA,NA,"VOC_1773","Indonesia","South Africa"
"1774","VOC","3 ships: Koning Karel de Derde, Rijksdorp, Huis de Vlotter",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Bandar Abbas","Iran",27.1832,56.2666,3220,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,31909.275,NA,NA,"VOC_1774","Indonesia","Iran"
"1775","VOC","1 ship: 't Ghijn",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Bandar Abbas","Iran",27.1832,56.2666,520,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,5191.4,NA,NA,"VOC_1775","Indonesia","Iran"
"1776","VOC","2 ships: Wijnendaal, Naters",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,1600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,16047.225,NA,NA,"VOC_1776","Indonesia","Indonesia"
"1777","VOC","1 ship: Bon",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,800,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,8147.125,NA,NA,"VOC_1777","Indonesia","Indonesia"
"1778","VOC","1 ship: Jordaan",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,160,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,1653.575,NA,NA,"VOC_1778","Indonesia","Indonesia"
"1779","VOC","3 ships: Karthago, Huis de Vlotter, Bredenhof",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ambon","Maluku, Indonesia",-3.6255,128.1054,800,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,7822.025,NA,NA,"VOC_1779","Indonesia","Indonesia"
"1780","VOC","2 ships: Overnes, Peter en Paul",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Ternate","Maluku, Indonesia",0.771,127.3695,3000,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,29304.2,NA,NA,"VOC_1780","Indonesia","Indonesia"
"1781","VOC","1 ship: Noordbeek",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2240,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,22619.225,NA,NA,"VOC_1781","Sri Lanka","Indonesia"
"1782","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,7440,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,75772.55,NA,NA,"VOC_1782","Sri Lanka","Indonesia"
"1783","VOC","1 ship: Nieuwburg (Huis te)",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,80,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,794.675,NA,NA,"VOC_1783","Indonesia","Indonesia"
"1784","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,6097.475,NA,NA,"VOC_1784","Indonesia","Netherlands"
"1785","VOC","2 ships: Noordbeek, Zuiderbeek",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Mocha","Yemen",13.3203,43.2473,1600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,16174.475,NA,NA,"VOC_1785","Indonesia","Yemen"
"1786","VOC","2 ships: Noordbeek, Zuiderbeek",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Mocha","Yemen",13.3203,43.2473,4,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,40,NA,NA,"VOC_1786","Indonesia","Yemen"
"1787","VOC","4 ships: Donkervliet, Karthago, Huis ten Donk, Charlois",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"Iran",27.1832,56.2666,3,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,30,NA,NA,"VOC_1787","Indonesia","Iran"
"1788","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4015.475,NA,NA,"VOC_1788","Indonesia","Indonesia"
"1789","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,2,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,20,NA,NA,"VOC_1789","Indonesia","Japan"
"1790","VOC","1 ship: Huis ter Duine",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Malacca City","Malacca, Southwest Malaysia",2.1895,102.25,120,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,1166.425,NA,NA,"VOC_1790","Indonesia","Malaysia"
"1791","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Palembang","Sumatra, Indonesia",-2.9767,104.7287,400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,3841.8,NA,NA,"VOC_1791","Indonesia","Indonesia"
"1792","VOC","2 ships: Jordaan, Bombardeerder",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,20,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,191.725,NA,NA,"VOC_1792","Indonesia","Indonesia"
"1793","VOC","1 ship: Schoonderloo",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,100,"ps.",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",15,1500,NA,NA,"VOC_1793","Indonesia","Indonesia"
"1794","VOC","1 ship: Schoonderloo",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Banten (or Bantam)","Northwest coast of Java, Indonesia",-6.4058,106.064,80,"ps.",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",10,782.775,NA,NA,"VOC_1794","Indonesia","Indonesia"
"1795","VOC","2 ships: Ijsselmonde, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ambon","Maluku, Indonesia",-3.6255,128.1054,400,"ps.",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,4142.15,NA,NA,"VOC_1795","Indonesia","Indonesia"
"1796","VOC","4 ships: Haak, Peter en Paul, Ter Eem, Hamer",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Ternate","Maluku, Indonesia",0.771,127.3695,1400,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,14160.1,NA,NA,"VOC_1796","Indonesia","Indonesia"
"1797","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,120,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,1213.35,NA,NA,"VOC_1797","Indonesia","Indonesia"
"1798","VOC","1 ship: Bon",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,240,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,2437.75,NA,NA,"VOC_1798","Indonesia","Indonesia"
"1799","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,2240,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,22619.225,NA,NA,"VOC_1799","India","Sri Lanka"
"1800","VOC","Schonewal",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,1600,"pees",NA,"guinees",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,16357.025,NA,NA,"VOC_1800","Indonesia","Netherlands"
"1801","VOC","1 ship: Gelukkig Uur",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,160,"pees",NA,"guni",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Expensive",11,1689.375,NA,NA,"VOC_1801","Indonesia","Indonesia"
"1802","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,10,"pees",NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,51.75,NA,NA,"VOC_1802","Indonesia","Indonesia"
"1803","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,2,"pees",NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,10.4,NA,NA,"VOC_1803","Indonesia","Indonesia"
"1804","VOC","3 ships: Ijsselmonde, Gelukkig Uur, Langerak",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Padang","Sumatra, Indonesia",-0.947,100.4171,6,"pees",NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,31.2,NA,NA,"VOC_1804","Indonesia","Indonesia"
"1805","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,5.2,NA,NA,"VOC_1805","Indonesia","Indonesia"
"1806","VOC","1 ship: Bogaard",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,"muris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,5.2,NA,NA,"VOC_1806","Indonesia","Indonesia"
"1807","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,10,"pees",NA,"muris",NA,NA,NA,NA,"Coast (presumed Coromandel)","gemeen (common)","Mid-range",6,51.75,NA,NA,"VOC_1807","Indonesia","Indonesia"
"1808","VOC","1 ship: Barneveld",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,1440,"pees",NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Inexpensive",3,3291.75,NA,NA,"VOC_1808","Indonesia","Netherlands"
"1809","VOC","1 ship: Mijnden",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Inexpensive",3,382.55,NA,NA,"VOC_1809","Indonesia","Netherlands"
"1810","VOC","2 ships: Schoonderloo, Driebergen",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Padang","Sumatra, Indonesia",-0.947,100.4171,1920,"pees",NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Inexpensive",3,4421.5,NA,NA,"VOC_1810","Indonesia","Indonesia"
"1811","VOC","2 ships: Haringtuin, Bon",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ambon","Maluku, Indonesia",-3.6255,128.1054,900,"pees",NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Inexpensive",3,2126.975,NA,NA,"VOC_1811","Indonesia","Indonesia"
"1812","VOC","1 ship: Gelukkig Uur",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,640,"pees",NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Inexpensive",3,1395.7,NA,NA,"VOC_1812","Indonesia","Indonesia"
"1813","VOC","1 ship: Ganzenhoef (fluitschip)",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,480,"pees",NA,"parcallen",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","gemeen (common)","Inexpensive",3,1084.7,NA,NA,"VOC_1813","Indonesia","Indonesia"
