"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"1738","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,18.95
"1739","VOC","1 ship: Huis te Loo",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,"Makassar","South Sulawesi, Indonesia",-5.1476,119.4327,2,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,18.6
"1740","VOC","2 ships: Risdam, Sleewijk",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Nagasaki","Japan",32.7502,129.8776,400,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,3596.425
"1741","VOC","1 ship: Mijnden",1713,"Galle","Sri Lanka",7.873,80.7717,1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1100,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,9908.75
"1742","VOC","1 ship: Barneveld",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,3105.525
"1743","VOC","2 ships: Arion, Zanderhoef",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Nagasaki","Japan",32.7502,129.8776,500,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,4510.675
"1744","VOC","1 ship: Huis te Loo",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,200,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,1856.875
"1745","VOC","1 ship: Ter Eem",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1712,NA,"West Timor, Indonesia",-10.1771,123.607,1,"pees",NA,NA,NA,"salempuris",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,9.475
"1746","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,6,"pees",NA,NA,NA,"sanen",NA,NA,NA,NA,"Coast (presumed Coromandel)","fijn (fine)",NA,NA,70.35
"1747","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,360,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,7110.5
"1748","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,360,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,8652.3
"1749","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,30,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,695.15
"1750","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,150,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,3312.45
"1751","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,30,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,695.15
"1752","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,30,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,603.6
"1753","VOC","1 ship: Huis te Hemert",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,30,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,763.85
"1754","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,150,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,3311.975
"1755","VOC","1 ship: Generale Vrede",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,210,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,4952.575
"1756","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,120,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2803.5
"1757","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,120,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2439.9
"1758","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,240,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,5655.15
"1759","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,240,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,5971.65
"1760","VOC","1 ship: Westhoven",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,120,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,3008.1
"1761","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,90,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1829.925
"1762","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,180,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,4201.975
"1763","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,90,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2148.125
"1764","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,90,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2125.425
"1765","VOC","1 ship: Raadhuis van Enkhuizen",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,90,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2148.125
"1766","VOC","1 ship: Kokenge",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,7097.15
"1767","VOC","1 ship: Grimmestein",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,90,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2106.8
"1768","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,7242.625
"1769","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,240,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,5641.125
"1770","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,240,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,5682.325
"1771","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,6734.175
"1772","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,240,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,6141.625
"1773","VOC","1 ship: Leidsman",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,180,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,4073.025
"1774","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,687.275
"1775","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1430.05
"1776","VOC","1 ship: Standvastigheid",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Rotterdam","Netherlands",52.3679,4.9035,1200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,4579.425
"1777","VOC","1 ship: Limburg",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Hoorn","Netherlands",52.3679,4.9035,800,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,NA
"1778","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,320,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1381.85
"1779","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,741.425
"1780","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,680.825
"1781","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,680.825
"1782","VOC","1 ship: Grimmestein",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,672.85
"1783","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,686.1
"1784","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,706.475
"1785","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,706.475
"1786","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,480,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2046.25
"1787","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,320,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1495.55
"1788","VOC","1 ship: Herstelde Leeuw",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,1400,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,10754.05
"1789","VOC","1 ship: Oosterstein",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Zeeland","Netherlands",52.3679,4.9035,1380,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,11375.55
"1790","VOC","1 ship: Wassenaar",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,689.325
"1791","VOC","1 ship: Gamron",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Delft","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2732.025
"1792","VOC","1 ship: Korssloot",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Enkhuizen","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1821.35
"1793","VOC","1 ship: Generale Vrede",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2727.6
"1794","VOC","1 ship: Barneveld",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1382.175
"1795","VOC","1 ship: Grimmestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,300,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2739.2
"1796","VOC","1 ship: Doornik",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1361.95
"1797","VOC","1 ship: Herstelde Leeuw",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1321.55
"1798","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,280,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2562.025
"1799","VOC","1 ship: Horstendaal",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Delft","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1442.775
"1800","VOC","1 ship: Ter Horst",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1834.2
"1801","VOC","1 ship: Rijnestein",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Rotterdam","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1382.15
"1802","VOC","1 ship: Beverwijk",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Hoorn","Netherlands",52.3679,4.9035,80,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,680.975
"1803","VOC","1 ship: Korssloot",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Enkhuizen","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1483.2
"1804","VOC","1 ship: Zandenburg",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,240,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1971.8
"1805","VOC","1 ship: Westhoven",1713,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Zeeland","Netherlands",52.3679,4.9035,160,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,1427.425
"1806","VOC","1 ship: Donau",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,360,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,3258.725
"1807","VOC","1 ship: Standvastigheid",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Rotterdam","Netherlands",52.3679,4.9035,320,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,2717.2
"1808","VOC","1 ship: Oude Zijpe",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Hoorn","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,3561.5
"1809","VOC","1 ship: Korsslot",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Enkhuizen","Netherlands",52.3679,4.9035,480,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Coromandel Coast","fijn (fine)",NA,NA,4312.175
"1810","VOC","1 ship: Peter en Paul",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,NA,"West Timor, Indonesia",-10.1771,123.607,1,"lb",NA,NA,"yarn","yarn",NA,NA,NA,NA,"Holland","fijn (fine)",NA,NA,8.35
"1811","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,8,"pak",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java","fijn (fine)",NA,NA,9760.75
"1812","VOC","1 ship: Noordbeek",1713,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1713,"Colombo","Sri Lanka",7.873,80.7717,1200,"pees",NA,NA,NA,"tapis",NA,NA,NA,NA,"Java","fijn (fine)",NA,NA,7412.6
"1813","VOC","1 ship: Huis ter Leede",1714,"Pulicat","Southeast coast of India",16.1905,81.1361,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,420,"pees",NA,NA,NA,"guinees",NA,NA,"bleached",NA,"Machilpatnam","fijn (fine)",NA,NA,9857.125
"1814","VOC","1 ship: Neptunus",1711,"Pulicat","Southeast coast of India",16.1905,81.1361,1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,2,"pak",NA,NA,NA,"govers",NA,NA,NA,NA,"Mataram","fijn (fine)",NA,NA,7151
"1815","VOC","1 ship: Huis ter Leede",1714,"Pulicat","Southeast coast of India",16.1905,81.1361,1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1100,"pees",NA,NA,NA,"salempuris",NA,NA,"bleached",NA,"Pulicat","fijn (fine)",NA,NA,10015.425
"1816","VOC","6 ships: Beverwijk, Sloten, Bentveld, Ham, Zandhorst, Raadhuis van Middelburg",1710,"Galle","Sri Lanka",7.873,80.7717,1711,"Cape of Good Hope","South Africa",-34.3568,18.4739,200,"pees",NA,NA,NA,"catechu",NA,NA,NA,NA,"Tuticorin","fijn (fine)",NA,NA,1622.225
"1817","VOC","1 ship: Prins Eugenius",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,1589.025
"1818","VOC","1 ship: Berg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,1580.025
"1819","VOC","1 ship: Rijnenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,793.975
"1820","VOC","1 ship: Schellenberg",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,794.5
"1821","VOC","1 ship: Engewormer",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,794.525
"1822","VOC","1 ship: Wassenaar",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,1578.325
"1823","VOC","1 ship: Noordbeek",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,789.15
"1824","VOC","1 ship: Bentveld",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Amsterdam","Netherlands",52.3679,4.9035,400,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,1578.325
"1825","VOC","1 ship: Lokhorst",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,789.15
"1826","VOC","1 ship: Schellenberg",1714,"Galle","Sri Lanka",7.873,80.7717,1715,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,"bleached",NA,"Tuticorin","fijn (fine)",NA,NA,789.15
"1827","VOC","1 ship: Ganzenhoef (fluitschip)",1711,"Galle","Sri Lanka",7.873,80.7717,1712,"Zeeland","Netherlands",52.3679,4.9035,200,"pees",NA,NA,NA,"parcallen",NA,NA,NA,NA,"Tuticorin","fijn (fine)",NA,NA,794.525
